All Features,without stars_delta,without reviews_delta,without is_amazon,without is_shipped_by_amazon,without is_sold_by_amazon,without is_top_clicked,without random_noise,up_to_product
0.7425196850393702,0.741732283464567,0.7070866141732284,0.6220472440944882,0.741732283464567,0.7425196850393702,0.7409448818897639,0.741732283464567,2
0.7437007874015749,0.741732283464567,0.724015748031496,0.6535433070866141,0.7413385826771653,0.7413385826771653,0.7425196850393702,0.7413385826771653,3
0.7521197679237464,0.7515934521342726,0.7418593728415527,0.6478595109821799,0.7513309849426717,0.7513309849426717,0.7521197679237464,0.7513309849426717,4
0.7566987373619718,0.7563038717793412,0.745667350013201,0.6414546739349889,0.7574849741415459,0.7563038717793412,0.756500722173042,0.7557133205982389,5
0.7637223974763406,0.7638801261829652,0.7397476340694007,0.647160883280757,0.7638801261829652,0.7638801261829652,0.7638801261829652,0.7640378548895899,6
0.7669624455356525,0.7652522650252438,0.7380320215782558,0.6444046960370703,0.7656468289646586,0.7655152500172904,0.7655154229199808,0.7655152500172901,7
0.7699937140690333,0.7695418650637119,0.7423550863870149,0.6677926202661469,0.7698803382696131,0.7698803382696131,0.7698803382696131,0.7698803382696131,8
0.7705953045195073,0.7705953045195073,0.7504386649446524,0.671014167599858,0.7705953045195073,0.7705953045195073,0.7703976760610093,0.7705953045195073,9
0.7743769640143874,0.7737618497788865,0.7501066538063816,0.6779227393643741,0.7737618497788865,0.7737618497788865,0.7737618497788865,0.7737618497788865,10
0.7753049236449827,0.7752254958268976,0.7481968502848467,0.6824140275559232,0.7753840372707496,0.7753047979680554,0.7753840372707496,0.7753840372707496,11
0.774721896635254,0.7752996702455186,0.7508302728158324,0.684786597277572,0.7754441266715635,0.7753719245054985,0.7754441266715635,0.7754441266715635,12
0.7749574927966572,0.7744929937920122,0.7484916103277544,0.6870743339218044,0.7745593947959918,0.7744930377953282,0.7745593947959918,0.7745593947959918,13
0.775096800158263,0.7748515152018534,0.7503987909796146,0.6880472191474036,0.7749129402632783,0.7749129402632783,0.7749129402632783,0.7749129402632783,14
0.7752004581901488,0.774799541809851,0.7464490263459336,0.6893470790378007,0.774856815578465,0.774856815578465,0.774856815578465,0.774856815578465,15
0.7753490870032225,0.7748657357679913,0.7514500537056927,0.6889366272824919,0.7749194414607949,0.7748657357679913,0.7749194414607949,0.7749194414607949,16
0.7749150346914959,0.7743581239659882,0.749797109255768,0.6904511305195389,0.774459389788773,0.774459389788773,0.774459389788773,0.774459389788773,17
0.776275110304853,0.7754120078817099,0.7526363032297076,0.6916003687941306,0.7755079311431008,0.7754599925045581,0.7755079311431008,0.7755079311431008,18
0.7754948321860827,0.775039209828597,0.750853570998834,0.6915965661318362,0.7751303260017177,0.775039230574538,0.7751303260017177,0.7752214421748385,19
0.7768483934381778,0.7761541937816341,0.7498586632321042,0.6916308899734875,0.7761976153892504,0.7761976153892504,0.7761976153892504,0.7762410181670282,20
0.7747754928684758,0.774775630207956,0.75240229068519,0.6913741192676647,0.7746927801665311,0.7745685051043936,0.7746927801665311,0.774609930125106,21
0.7763026894467127,0.7759061315559923,0.7515567881657675,0.6946908773597578,0.776104434093818,0.776104434093818,0.776104434093818,0.776104434093818,22
0.7769367265090892,0.7770888756152131,0.7498180719005766,0.6948623065052421,0.7771269128917442,0.777012815524994,0.7771269128917442,0.7770888756152131,23
0.7750812453127705,0.7752640205586431,0.7490208631125983,0.6933962410288296,0.7753005702662454,0.7751178217282337,0.7753005702662454,0.7753005702662454,24
0.775686136523575,0.7760380014074595,0.7528501055594651,0.6935256861365235,0.7760731878958479,0.7760380014074595,0.7760731878958479,0.7760731878958479,25
0.775616716782644,0.7754470066444272,0.7530454066189949,0.6940232982279608,0.7755148953070206,0.7754809624939902,0.7755148953070206,0.7755148953070206,26
0.7734995080354216,0.7732043292882912,0.7530665792062972,0.6928173171531651,0.7732699245654312,0.7732371269268612,0.7733355198425713,0.7732699245654312,27
0.7741721297849511,0.7741086477963659,0.7512832005964344,0.693765708039272,0.7740769118395269,0.7740769118395269,0.7740769118395269,0.7741086578712728,28
0.7743650353955063,0.774365044865876,0.7526997940194616,0.6933372540663398,0.774365044865876,0.7743342756351066,0.7743958235670148,0.774365044865876,29
0.7750522856289215,0.7746041230953093,0.7567074992530625,0.6948013146100986,0.77463400059755,0.7743949805796235,0.7746937556020317,0.77463400059755,30
0.7757473204776114,0.7754568170299978,0.7574431308722799,0.6953317521188009,0.7754568170299978,0.775427764153763,0.7754568170299978,0.7754568170299978,31
0.7766836445953593,0.7765987549518959,0.7548953027730617,0.6964912280701755,0.7766553480475382,0.7764006791171477,0.7766553480475382,0.7765421618562536,32
0.7771023930992756,0.7772127988403741,0.7548557276634014,0.6974223960970474,0.7772127988403741,0.7771575959698248,0.7772127988403741,0.7772127988403741,33
0.7777088730769985,0.7776549501867317,0.7576489619843623,0.6979324931924168,0.7776549501867317,0.7776549501867317,0.7777088730769985,0.7776549501867317,34
0.7790013712245413,0.7789486216522143,0.7579565804865398,0.6986724609807595,0.7789486216522143,0.7788958790361806,0.7789486216522143,0.7789486216522143,35
0.7799018341513821,0.7797726685610953,0.7554378713510721,0.700439163006975,0.7797985016791527,0.7797468354430379,0.7797726685610953,0.7797985016791527,36
0.7803970586440392,0.7807265768482884,0.7606765671161441,0.700327192767764,0.7807265768482884,0.7807012283058297,0.7807265768482885,0.7807265768482884,37
